Товар;Произведено;Продано;Сальдо;Остатки;Tier
Хлеб;13 760,3;9 972 170,12;-9 958 409,83;160 619,29;component
Дистиллированная вода;3 252 029,42;12 561 553,03;-9 309 523,61;323 741,87;component
Мутабрюква;4 674 871,19;7 878 339,41;-3 203 468,21;343 853,51;raw
Мясные консервы;81 260,41;2 486 141,12;-2 404 880,71;57 983,35;component
Крестьянская одежда;69 643,78;2 114 637,69;-2 044 993,91;32 171,03;product
Вилладиумный фильтр личный;0;932 971,75;-932 971,75;20 315,29;component
Прядильное волокно;136 811,88;270 535,63;-133 723,75;23 683,36;raw
Мясо;993 589,47;1 121 752,72;-128 163,25;83 926,52;raw
Золото;4 652,02;111 960,97;-107 308,95;5 272,59;raw
Серебро;14 489,66;109 565,96;-95 076,3;12 141,53;raw
Камень;124 260,18;169 185,63;-44 925,45;36 706,48;raw
Микропроцессорный набор;0;43 800;-43 800;240;component
Колесо для грузовой техники;1,51;43 800,08;-43 798,57;257,87;component
Промышленный электролит;1 159,35;43 845,66;-42 686,31;3 935,97;component
Ядро жизнеобеспечения;0;42 421,76;-42 421,76;243,78;component
Малый электродвигатель;0;39 887,2;-39 887,2;317,42;component
Высокоточные заготовки;11,52;36 196,32;-36 184,8;298,26;component
Вилладиумный сплав;0;32 283,52;-32 283,52;271,55;component
Колесо для мототехники;10,06;28 594,82;-28 584,76;452,77;component
Стальной слиток;453,02;28 265,02;-27 812;337,35;component
Вилладиумный фильтр промышленный;0;26 121,44;-26 121,44;648,64;component
Вилладиумная система жизнеобеспечения;0;25 118,28;-25 118,28;137,63;component
Ткань городская;0;22 869,44;-22 869,44;385,1;component
Модуль жизнеобеспечения;0;22 313,44;-22 313,44;133,59;component
Ткань дворянская;0;21 900;-21 900;376,03;component
Химикаты для электролита;2 358,33;23 242,44;-20 884,12;3 253,9;component
Контроллер продвинутой электроники;0;20 418,68;-20 418,68;324,06;component
Ткань простецкая;0;20 152,79;-20 152,79;22 032,73;component
Кожа выделанная;3 233,32;23 176,42;-19 943,1;1 129,65;component
Нефтехимическое сырьё;136 330,32;116 710,39;19 619,93;40 549,31;raw
Кованые детали;525,12;16 651,85;-16 126,73;880,39;component
Электронные компоненты;41,32;16 112,51;-16 071,19;424,64;component
Мутакурицы;551 994,15;535 961,15;16 033;45 528,67;raw
Железо;176 479,49;160 453,34;16 026,15;36 499,48;raw
Прокатная сталь;1 118,53;15 312,28;-14 193,75;750,09;component
Силовой модуль;0;12 624,91;-12 624,91;352,08;component
Древесина;122 218,68;133 741,64;-11 522,96;30 534,64;raw
Штампованные рамы;32,8;10 552,11;-10 519,31;598,6;component
Усиленная кожа;718,52;11 167,1;-10 448,59;423,32;component
Медь;69 221,15;59 587,8;9 633,35;26 165,31;raw
Средний электродвигатель;0;8 899,05;-8 899,05;48,76;component
Сталь;2 237,06;10 585,12;-8 348,06;980,31;component
Электропистолет;0;7 300;-7 300;40;product
Городская одежда;0;7 300;-7 300;40;product
Мотоблок;0;7 300;-7 300;41,58;product
Личный домашний очиститель воздуха;0;7 300;-7 300;40;product
Необработанные шкуры;22 079,77;29 272,77;-7 193;3 069,38;raw
Бронетекстиль;0;6 705,16;-6 705,16;352,72;component
Колесо для легковой техники;3,02;6 693,1;-6 690,09;466,57;component
Броня Превентора;0;6 682,13;-6 682,13;41,69;product
Грузовой трицикл;0;6 555,4;-6 555,4;43,31;product
Комплект базовой электроники;13,77;6 453,81;-6 440,04;522,93;component
Сырьевой каучук;118 958,06;124 404,29;-5 446,22;36 841,98;raw
Обработанная древесина;441,02;5 759,62;-5 318,6;2 376,53;component
Броня Ауксилии;0;5 197,6;-5 197,6;45,76;product
Свинец;121 793,61;116 896,64;4 896,97;31 157,44;raw
Гаусс-винтовка;0;4 753,53;-4 753,53;46,98;product
Минеральные удобрения (100 кг);0;4 513,9;-4 513,9;499,56;product
Полевой кот;0;4 380;-4 380;24;animal
Рельсотрон;0;3 997,88;-3 997,88;27,28;product
Лёгкий электробайк;0;3 819,36;-3 819,36;62,38;product
Тяжёлый электродвигатель;0;3 812,87;-3 812,87;32,22;component
Электрокопьё;0;3 652,84;-3 652,84;104,77;product
Дворянская одежда;0;3 652,84;-3 652,84;52,95;product
Сельскохозяйственный инструмент;0;3 652,84;-3 652,84;52,95;product
Броня ополчения;0;3 650;-3 650;59,43;product
Электропневматическая винтовка;0;3 650;-3 650;56,67;product
Посуда (10 компл.);0;3 650;-3 650;65,26;product
Тактический меч;10,4;3 651,61;-3 641,2;66,04;product
Олово;87 413,35;90 628,33;-3 214,97;28 747,63;raw
Гражданский джип;0;2 673,24;-2 673,24;14,65;product
Вилладиум;2 964,44;589,01;2 375,43;51 837,31;raw
Штурмовое орудие;0;2 056,34;-2 056,34;11,27;product
Речной катер;0;1 640,39;-1 640,39;15,67;product
Гражданский грузовик;0;1 141,65;-1 141,65;6,26;product
Полимерные корпуса;5 690,56;6 741,98;-1 051,42;2 489,19;component
Фильтрующий субстрат;1 039,33;40,27;999,06;4 431,35;component
Кокс;130 815,84;129 918,23;897,62;36 710,95;raw
Железная руда;109 047,18;108 467,96;579,23;36 980,22;raw
Промышленная резина;3 953,28;3 620,19;333,1;1 896,62;component
Речная баржа;0;209,52;-209,52;2,9;product
Промышленные аккумуляторы;17,36;103,97;-86,61;197,36;product
Высокоточная сталь;279,63;266,25;13,39;391,3;component
Противогаз;11,76;0;11,76;226,65;product
Комплект движка;0;11,39;-11,39;437,25;component
Джип-рейдер;0;0;0;11,58;product
