Товар;Произведено;Продано;Сальдо;Остатки;Tier
Дистиллированная вода;2 060 667,32;20 332 368,82;-18 271 701,5;439 229,96;component
Хлеб;0;12 559 742,17;-12 559 742,17;191 009,55;component
Вилладиумный фильтр личный;0;8 714 479,74;-8 714 479,74;172 908,44;component
Мутабрюква;4 856 284,3;9 193 184,33;-4 336 900,03;276 187,12;raw
Мясные консервы;47 228,01;3 772 718,97;-3 725 490,95;77 394,99;component
Крестьянская одежда;89 063,42;2 075 372,27;-1 986 308,85;31 284,95;product
Золото;4 508,65;220 134,89;-215 626,25;4 928,55;raw
Серебро;14 772;204 905,87;-190 133,87;11 830,54;raw
Прядильное волокно;172 616,26;335 757,92;-163 141,66;23 567,95;raw
Мясо;632 474,14;787 271,2;-154 797,06;53 907,98;raw
Необработанные шкуры;14 054,98;151 844,1;-137 789,12;2 085,23;raw
Камень;155 883,33;257 837,42;-101 954,09;36 463,2;raw
Ядро жизнеобеспечения;0;83 687,2;-83 687,2;130,72;component
Малый электродвигатель;1,95;83 687,2;-83 685,25;166;component
Микропроцессорный набор;0;76 223,68;-76 223,68;151,17;component
Вилладиумный сплав;0;71 224,64;-71 224,64;164,86;component
Древесина;165 453,65;235 778,36;-70 324,71;32 023,75;raw
Колесо для грузовой техники;1,51;64 321,84;-64 320,33;192,25;component
Колесо для мототехники;10,06;63 270,41;-63 260,35;293;component
Ткань дворянская;0;59 930,08;-59 930,08;195,81;component
Вилладиумный фильтр промышленный;0;58 040,55;-58 040,55;313,18;component
Стальной слиток;579,78;57 162,68;-56 582,9;301,36;component
Сырьевой каучук;171 596,83;226 796,39;-55 199,57;36 367,83;raw
Вилладиумная система жизнеобеспечения;0;49 763,52;-49 763,52;70,11;component
Высокоточные заготовки;15,85;46 465,48;-46 449,63;287,3;component
Контроллер продвинутой электроники;0;45 668,8;-45 668,8;234,88;component
Модуль жизнеобеспечения;0;41 508,33;-41 508,33;81;component
Силовой модуль;0;39 317,51;-39 317,51;278,88;component
Ткань простецкая;0;36 722,45;-36 722,45;21 556,61;component
Кожа выделанная;2 459,09;36 877,26;-34 418,18;1 206,95;component
Мутакурицы;351 374,52;384 603,44;-33 228,92;30 151,01;raw
Железная руда;173 451,16;202 304,45;-28 853,28;37 191,2;raw
Усиленная кожа;546,46;28 176,86;-27 630,4;359,57;component
Кокс;156 891,13;183 709,61;-26 818,48;37 069,54;raw
Прокатная сталь;1 714,96;23 886,89;-22 171,93;873,57;component
Промышленный электролит;1 020,19;21 998,44;-20 978,26;3 525,69;component
Ткань городская;0;19 586,83;-19 586,83;447,6;component
Колесо для легковой техники;3,02;19 435,98;-19 432,97;341,33;component
Нефтехимическое сырьё;111 184,41;92 817,21;18 367,19;40 084,23;raw
Железо;202 868,06;185 516;17 352,07;36 840,69;raw
Средний электродвигатель;0;15 695,7;-15 695,7;30,14;component
Противогаз;0;14 600;-14 600;78,3;product
Дворянская одежда;0;14 600;-14 600;20;product
Сельскохозяйственный инструмент;0;14 600;-14 600;20;product
Грузовой трицикл;0;14 600;-14 600;21,27;product
Мотоблок;0;13 674,36;-13 674,36;24,11;product
Электронные компоненты;110,05;13 513,48;-13 403,44;495,88;component
Высокоточная сталь;428,74;13 783,59;-13 354,85;386;component
Комплект движка;0;12 409,41;-12 409,41;376,57;component
Личный домашний очиститель воздуха;0;12 129,56;-12 129,56;26,77;product
Кованые детали;402,53;12 469,44;-12 066,91;1 207,59;component
Броня Превентора;0;12 063,34;-12 063,34;26,95;product
Электропистолет;5,98;10 950,3;-10 944,32;35,68;product
Лёгкий электробайк;0;10 829,7;-10 829,7;40,21;product
Тяжёлый электродвигатель;0;10 382,22;-10 382,22;14,22;component
Медь;100 162,36;90 581,74;9 580,62;25 922,83;raw
Бронетекстиль;65,46;9 606,76;-9 541,31;416,16;component
Рельсотрон;0;9 303,92;-9 303,92;12,75;product
Городская одежда;24,56;8 631,28;-8 606,72;88,85;product
Минеральные удобрения (100 кг);0;7 985,95;-7 985,95;411,93;product
Броня Ауксилии;0;7 930,72;-7 930,72;38,27;product
Полевой кот;0;7 834,36;-7 834,36;14,54;animal
Броня ополчения;0;7 400,69;-7 400,69;45,27;product
Электрокопьё;0;7 300;-7 300;114,57;product
Свинец;127 292,3;134 173,66;-6 881,35;30 867,78;raw
Штампованные рамы;47,39;6 789,27;-6 741,89;773,63;component
Электропневматическая винтовка;0;6 375,2;-6 375,2;69,94;product
Гаусс-винтовка;0;5 828,32;-5 828,32;44,03;product
Сталь;3 429,92;7 808,58;-4 378,66;1 261,96;component
Гражданский джип;0;4 110,73;-4 110,73;10,71;product
Речной катер;0;3 932,52;-3 932,52;9,39;product
Комплект базовой электроники;36,68;3 874,19;-3 837,5;533,44;component
Олово;132 554,67;136 321,71;-3 767,04;28 656,26;raw
Обработанная древесина;1 050,1;4 771,08;-3 720,98;2 566,85;component
Посуда (10 компл.);0;3 652,48;-3 652,48;103,84;product
Тактический меч;22,66;3 652,28;-3 629,61;93,54;product
Штурмовое орудие;0,53;3 084,57;-3 084,04;8,91;product
Гражданский грузовик;0;1 846,48;-1 846,48;4,32;product
Полимерные корпуса;5 031,21;6 574,34;-1 543,13;2 192,05;component
Вилладиум;1 579,54;517,03;1 062,51;21 675,17;raw
Фильтрующий субстрат;1 043,85;62,24;981,61;3 130,88;component
Химикаты для электролита;2 429,29;1 508,78;920,51;3 496,18;component
Джип-рейдер;0;473,36;-473,36;6,92;product
Промышленная резина;3 925,64;3 459,47;466,17;1 865,02;component
Речная баржа;0;419,17;-419,17;2,48;product
Промышленные аккумуляторы;11,24;84,17;-72,93;165,04;product
